no,world,meaning
1,a.m., 오전 
2,able, 할 수 있는 
3,absent, 결석한 
4,across, ~ 건너편에 
5,act, 행동하다 
6,active, 활동적인 
7,add," 더하다, 첨가하다 "
8,address, 주소 
9,adult, 어른 
10,advice, 충고 
11,advise, 충고하다 
12,afraid, 두려운 
13,after, ~ 뒤에 
14,age, 나이 
15,ago, 전에 
16,agree, 동의하다 
17,air, 공기 
18,airport, 공항 
19,alike, 비슷한 
20,almost, 거의 
21,alone, 혼자의 
22,along, ~을 따라 
23,aloud, 큰소리로 
24,already, 이미 
25,also, 또한 
26,always, 항상 
27,anger," 화, 분노 "
28,another, 또 하나 
29,answer, 대답하다 
30,anxious, 불안해하는 
31,any, 어떤 
32,anything, 어떤 것 
33,anyway, 어떻든 
34,appear, 나타나다 
35,around, ~주변에 
36,arrive, 도착하다 
37,artist, 예술가 
38,as, ~처럼 
39,ashamed, 부끄러운 
40,ask, 묻다 
41, asleep , 자고있는 
42, at , ~에 
43, attend , 참석하다 
44, autumn , 가을 
45, away , 떨어져서 
46, background , 배경 
47, band , 밴드 
48, bar , 막대기 
49, base , 바닥 
50, basket , 바구니 
51, bath , 목욕 
52, beach , 해변 
53, because , ~때문에 
54, become , ~이 되다 
55, beef , 쇠고기 
56, before , ~전에 
57, begin , 시작하다 
58, believe , 믿다 
59, below , ~아래에 
60, belt , 허리띠 
61, bend , 굽히다 
62, between , ~사이에 
63, bill , 영수증 
64, bite , 물다 
65, blind , 눈이 안보이는 
66, block , 벽돌 
67, blow , 불다 
68, board ," 판자, 게시판 "
69, boot , 장화 
70, boring , 지루한 
71, borrow , 빌리다 
72, both , 둘 다 
73, bottle , 병 
74, bowl , 그릇 
75, brain , 두뇌 
76, brave , 용감한 
77, break , 깨트리다 
78, breathe , 숨쉬다 
79, bridge , 다리 
80, bright , 밝은 
